236,FUOV1_OVARY,2,FUOV1_OVARY_amplicon2_ecDNA_1,ecDNA,"['FGFR4', 'MUC4', 'NSD1', 'TFRC']","['chr3:195616638-195779204', 'chr3:195779907-196329043', 'chr3:196330040-196609593', 'chr17:75241255-76068300', 'chr5:176607395-176960586', 'chr5:176963179-177598967']",1.084421867,2807279,7.296328943,16.46054244,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,"['ACOX1', 'CASKIN2', 'CDK3', 'DBN1', 'DDX41', 'DOK3', 'EIF4E1B', 'EVPL', 'F12', 'FAM193B', 'FBF1', 'FBXO45', 'FGFR4', 'GALK1', 'GGA3', 'GPRIN1', 'GRB2', 'GRK6', 'H3-3B', 'HK3', 'ITGB4', 'LLGL2', 'LMAN2', 'MIF4GD', 'MRPL38', 'MRPS7', 'MUC20', 'MUC4', 'MXD3', 'MYO15B', 'NSD1', 'PCYT1A', 'PDLIM7', 'PFN3', 'PRELID1', 'PRR7', 'PRR7-AS1', 'RAB24', 'RECQL5', 'RGS14', 'RNF168', 'SAP30BP', 'SDHAP1', 'SDHAP2', 'SLC25A19', 'SLC34A1', 'SLC51A', 'SMCO1', 'SMIM5', 'SMIM6', 'SNCB', 'SRP68', 'TCTEX1D2', 'TEN1', 'TEN1-CDK3', 'TFRC', 'TM4SF19', 'TM4SF19-AS1', 'TM4SF19-TCTEX1D2', 'TMED9', 'TMEM94', 'TNK2', 'TNK2-AS1', 'TRIM47', 'TRIM65', 'TSEN54', 'TSPAN17', 'UBXN7', 'UBXN7-AS1', 'UIMC1', 'UNC13D', 'UNC5A', 'UNK', 'WBP2', 'WDR53', 'ZDHHC19', 'ZNF346']"
239,FUOV1_OVARY,5,FUOV1_OVARY_amplicon5_ecDNA_1,ecDNA,"['MYC', 'PVT1']","['chr8:127679520-128452922', 'chr8:128459020-128603350']",0.528686378,917732,8.443121906,9.86984911,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon5_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon5.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon5.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,"['CASC11', 'MYC', 'PVT1', 'TMEM75']"
241,FUOV1_OVARY,8,FUOV1_OVARY_amplicon8_ecDNA_1,ecDNA,[],['chr14:93916060-94754941'],0.704841013,838881,5.180754121,5.92415686,LowCN,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon8_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon8.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon8.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,"['ASB2', 'CCDC197', 'DDX24', 'FAM181A', 'FAM181A-AS1', 'IFI27', 'IFI27L1', 'IFI27L2', 'OTUB2', 'PPP4R4', 'SERPINA1', 'SERPINA10', 'SERPINA11', 'SERPINA12', 'SERPINA13P', 'SERPINA2', 'SERPINA3', 'SERPINA4', 'SERPINA5', 'SERPINA6', 'SERPINA9']"
242,FUOV1_OVARY,9,FUOV1_OVARY_amplicon9_ecDNA_1,ecDNA,['FZD2'],['chr17:44548242-45133191'],0.742822485,584949,6.261724809,8.005198271,None,GRCh38,ovary,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/FUOV1_OVARY_amplicon9_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/FUOV1_OVARY.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon9.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_amplicon9.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/FUOV1_OVARY/FUOV1_OVARY_AA_results/FUOV1_OVARY_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/FUOV1_OVARY_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/FUOV1_OVARY_sample_metadata.json,"['ACBD4', 'ADAM11', 'C1QL1', 'CCDC103', 'CCDC43', 'DBF4B', 'DCAKD', 'EFTUD2', 'FAM187A', 'FZD2', 'GFAP', 'GJC1', 'HIGD1B', 'KIF18B', 'MEIOC', 'NMT1', 'PLCD3']"
244,GB1_CENTRAL_NERVOUS_SYSTEM,1,GB1_CENTRAL_NERVOUS_SYSTEM_amplicon1_ecDNA_1,ecDNA,['LRIG3'],"['chr12:56828372-57158607', 'chr12:58744208-60016777', 'chr12:60022248-60128064', 'chr12:60131254-60246346']",0.454776938,1823712,6.482918805,8.217117632,None,GRCh38,central nervous system,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/GB1_CENTRAL_NERVOUS_SYSTEM_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/GB1_CENTRAL_NERVOUS_SYSTEM.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GB1_CENTRAL_NERVOUS_SYSTEM/GB1_CENTRAL_NERVOUS_SYSTEM_AA_results/GB1_CENTRAL_NERVOUS_SYSTEM_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GB1_CENTRAL_NERVOUS_SYSTEM/GB1_CENTRAL_NERVOUS_SYSTEM_AA_results/GB1_CENTRAL_NERVOUS_SYSTEM_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GB1_CENTRAL_NERVOUS_SYSTEM/GB1_CENTRAL_NERVOUS_SYSTEM_AA_results/GB1_CENTRAL_NERVOUS_SYSTEM_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/GB1_CENTRAL_NERVOUS_SYSTEM_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/GB1_CENTRAL_NERVOUS_SYSTEM_sample_metadata.json,"['GPR182', 'LRIG3', 'LRP1', 'LRP1-AS', 'MYO1A', 'NAB2', 'NEMP1', 'RDH16', 'SDR9C7', 'SLC16A7', 'STAT6', 'TAC3', 'ZBTB39']"
247,GCIY_STOMACH,1,GCIY_STOMACH_amplicon1_ecDNA_1,ecDNA,[],['chr1:168651249-168981235'],1.020881493,329986,7.444561352,7.444561352,LowCN,GRCh38,stomach,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/GCIY_STOMACH_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/GCIY_STOMACH.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GCIY_STOMACH/GCIY_STOMACH_AA_results/GCIY_STOMACH_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GCIY_STOMACH/GCIY_STOMACH_AA_results/GCIY_STOMACH_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GCIY_STOMACH/GCIY_STOMACH_AA_results/GCIY_STOMACH_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/GCIY_STOMACH_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/GCIY_STOMACH_sample_metadata.json,['DPT']
248,GCIY_STOMACH,2,GCIY_STOMACH_amplicon2_ecDNA_1,ecDNA,['MYC'],"['chr8:80642673-80652756', 'chr8:100897027-100898040', 'chr8:101171948-101300680', 'chr8:101301012-101347651', 'chr8:101375379-102411614', 'chr8:102524642-102594538', 'chr8:102772303-102914597', 'chr8:127037392-127065683', 'chr8:127076046-127282488', 'chr8:127405339-127677009', 'chr8:127694144-127787174', 'chr8:127835375-127842379', 'chr6:124312835-124312906', 'chr6:124340211-125105699', 'chr6:125112814-125306549', 'chr6:125313457-125444922']",1.811572839,3132088,26.20519547,76.49469006,None,GRCh38,stomach,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/GCIY_STOMACH_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/GCIY_STOMACH.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GCIY_STOMACH/GCIY_STOMACH_AA_results/GCIY_STOMACH_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GCIY_STOMACH/GCIY_STOMACH_AA_results/GCIY_STOMACH_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GCIY_STOMACH/GCIY_STOMACH_AA_results/GCIY_STOMACH_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/GCIY_STOMACH_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/GCIY_STOMACH_sample_metadata.json,"['AZIN1', 'AZIN1-AS1', 'CASC11', 'CASC19', 'CASC21', 'CASC8', 'CCAT1', 'GASAL1', 'GRHL2', 'HDDC2', 'MYC', 'NCALD', 'ODF1', 'PCAT2', 'POU5F1B', 'PRNCR1', 'RNF217', 'RNF217-AS1', 'RRM2B', 'TPD52L1', 'UBR5-AS1', 'ZNF706']"
249,GI1_CENTRAL_NERVOUS_SYSTEM,1,GI1_CENTRAL_NERVOUS_SYSTEM_amplicon1_ecDNA_1,ecDNA,"['JUN', 'TACSTD2']","['chr1:58451049-59491011', 'chr1:77032974-77736755']",0.533399979,1743743,11.01706909,19.86919655,None,GRCh38,central nervous system,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/GI1_CENTRAL_NERVOUS_SYSTEM_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/GI1_CENTRAL_NERVOUS_SYSTEM.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GI1_CENTRAL_NERVOUS_SYSTEM/GI1_CENTRAL_NERVOUS_SYSTEM_AA_results/GI1_CENTRAL_NERVOUS_SYSTEM_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GI1_CENTRAL_NERVOUS_SYSTEM/GI1_CENTRAL_NERVOUS_SYSTEM_AA_results/GI1_CENTRAL_NERVOUS_SYSTEM_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GI1_CENTRAL_NERVOUS_SYSTEM/GI1_CENTRAL_NERVOUS_SYSTEM_AA_results/GI1_CENTRAL_NERVOUS_SYSTEM_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/GI1_CENTRAL_NERVOUS_SYSTEM_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/GI1_CENTRAL_NERVOUS_SYSTEM_sample_metadata.json,"['AK5', 'FGGY', 'HSD52', 'JUN', 'MYSM1', 'OMA1', 'PIGK', 'TACSTD2', 'ZZZ3']"
250,GI1_CENTRAL_NERVOUS_SYSTEM,2,GI1_CENTRAL_NERVOUS_SYSTEM_amplicon2_ecDNA_1,ecDNA,['TERT'],"['chr5:441905-486913', 'chr5:487518-494691', 'chr5:503024-1924477', 'chr5:1925088-1963878']",0.64768141,1512424,6.884587265,6.956097758,LowCN,GRCh38,central nervous system,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/GI1_CENTRAL_NERVOUS_SYSTEM_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/GI1_CENTRAL_NERVOUS_SYSTEM.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GI1_CENTRAL_NERVOUS_SYSTEM/GI1_CENTRAL_NERVOUS_SYSTEM_AA_results/GI1_CENTRAL_NERVOUS_SYSTEM_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GI1_CENTRAL_NERVOUS_SYSTEM/GI1_CENTRAL_NERVOUS_SYSTEM_AA_results/GI1_CENTRAL_NERVOUS_SYSTEM_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/GI1_CENTRAL_NERVOUS_SYSTEM/GI1_CENTRAL_NERVOUS_SYSTEM_AA_results/GI1_CENTRAL_NERVOUS_SYSTEM_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/GI1_CENTRAL_NERVOUS_SYSTEM_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/GI1_CENTRAL_NERVOUS_SYSTEM_sample_metadata.json,"['BRD9', 'CEP72', 'CLPTM1L', 'CTD-2194D22.4', 'CTD-3080P12.3', 'EXOC3', 'EXOC3-AS1', 'IRX4', 'LPCAT1', 'MRPL36', 'NDUFS6', 'NKD2', 'PP7080', 'SDHAP3', 'SLC12A7', 'SLC6A18', 'SLC6A19', 'SLC6A3', 'SLC9A3', 'SLC9A3-AS1', 'TERT', 'TPPP', 'TRIP13', 'ZDHHC11', 'ZDHHC11B']"
252,HARA_LUNG,10,HARA_LUNG_amplicon10_ecDNA_1,ecDNA,[],['chr14:51274054-51532330'],0.692842077,258276,8.247878724,8.247878724,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HARA_LUNG_amplicon10_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HARA_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon10.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon10.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HARA_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HARA_LUNG_sample_metadata.json,['FRMD6']
256,HARA_LUNG,2,HARA_LUNG_amplicon2_ecDNA_1,ecDNA,[],['chrX:349704-645279'],0.673003846,295575,8.045879849,8.045879849,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HARA_LUNG_amplicon2_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HARA_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HARA_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HARA_LUNG_sample_metadata.json,"['PPP2R3B', 'SHOX']"
257,HARA_LUNG,2,HARA_LUNG_amplicon2_ecDNA_2,ecDNA,[],"['chr17:21308956-21427109', 'chr17:21713132-21825847']",0.313759189,230868,17.19079133,20.79104901,None,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HARA_LUNG_amplicon2_ecDNA_2_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HARA_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon2.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon2.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HARA_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HARA_LUNG_sample_metadata.json,['KCNJ12']
259,HARA_LUNG,4,HARA_LUNG_amplicon4_ecDNA_1,ecDNA,[],['chr8:126751830-126900126'],0.57096661,148296,5.141373138,6.072342534,LowCN,GRCh38,lung,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HARA_LUNG_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HARA_LUNG.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HARA_LUNG/HARA_LUNG_AA_results/HARA_LUNG_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HARA_LUNG_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HARA_LUNG_sample_metadata.json,[]
267,HCC1187_BREAST,4,HCC1187_BREAST_amplicon4_ecDNA_1,ecDNA,[],['chr9:12889268-13056062'],0.692620323,166794,5.653812081,5.653812081,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HCC1187_BREAST_amplicon4_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HCC1187_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_amplicon4.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_amplicon4.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HCC1187_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HCC1187_BREAST_sample_metadata.json,['SNORD137']
269,HCC1187_BREAST,6,HCC1187_BREAST_amplicon6_ecDNA_1,ecDNA,[],['chr13:102428510-102801824'],0.662551143,373314,5.543589892,5.543589892,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HCC1187_BREAST_amplicon6_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HCC1187_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_amplicon6.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_amplicon6.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HCC1187_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HCC1187_BREAST_sample_metadata.json,"['BIVM', 'CCDC168', 'METTL21C', 'POGLUT2', 'TEX30', 'TPP2']"
270,HCC1187_BREAST,7,HCC1187_BREAST_amplicon7_ecDNA_1,ecDNA,['ASXL1'],['chr20:32340799-32595113'],0.545093554,254314,4.938650252,4.938650252,LowCN,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HCC1187_BREAST_amplicon7_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HCC1187_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_amplicon7.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_amplicon7.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1187_BREAST/HCC1187_BREAST_AA_results/HCC1187_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HCC1187_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HCC1187_BREAST_sample_metadata.json,"['ASXL1', 'NOL4L', 'NOL4L-DT']"
271,HCC1419_BREAST,1,HCC1419_BREAST_amplicon1_ecDNA_1,ecDNA,"['COX6C', 'LAPTM4B', 'MTDH']","['chr8:97638325-100084096', 'chr8:104440486-106796081', 'chr8:114932125-114985540', 'chr8:114986137-115286243']",0.413240531,5154887,7.123056861,14.34092402,None,GRCh38,breast,cell line,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/ccle_hg38_classification_bed_files/HCC1419_BREAST_amplicon1_ecDNA_1_intervals.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_ac/files/HCC1419_BREAST.cs.rmdup_uncorr_CN.bed,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1419_BREAST/HCC1419_BREAST_AA_results/HCC1419_BREAST_amplicon1.png,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1419_BREAST/HCC1419_BREAST_AA_results/HCC1419_BREAST_amplicon1.pdf,/Users/jluebeck/Desktop/research/CCLE/hg38/CCLE_AA_outputs_102722/HCC1419_BREAST/HCC1419_BREAST_AA_results/HCC1419_BREAST_summary.txt,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_run_metadata_files/HCC1419_BREAST_run_metadata.json,/Users/jluebeck/Desktop/research/CCLE/hg38/ccle_hg38_sample_json_files/HCC1419_BREAST_sample_metadata.json,"['ABRA', 'COX6C', 'DPYS', 'ERICH5', 'KCNS2', 'LAPTM4B', 'LRP12', 'MATN2', 'MTDH', 'NIPAL2', 'OSR2', 'OXR1', 'POP1', 'RIDA', 'RPL30', 'SNORA72', 'SNORD77B', 'STK3', 'VPS13B', 'ZFPM2', 'ZFPM2-AS1']"
